id,photo,country_id,name,profile
3042080,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042080.jpg,CZE,jan hudec,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042080-jan-hudec.htm
3042084,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042084.jpg,CZE,jan zabystran,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042084-jan-zabystran.htm
3042078,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042078.jpg,CZE,ondrej berndt,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042078-ondrej-berndt.htm
3025343,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025343.jpg,DEN,christoffer faarup,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025343-christoffer-faarup.htm
3029078,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029078.jpg,FIN,andreas romar,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029078-andreas-romar.htm
3025854,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025854.jpg,FRA,adrien theaux,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025854-adrien-theaux.htm
3025850,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025850.jpg,FRA,brice roger,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025850-brice-roger.htm
3025822,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025822.jpg,FRA,johan clarey,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025822-johan-clarey.htm
3025844,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025844.jpg,FRA,maxence muzaton,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025844-maxence-muzaton.htm
3031796,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031796.jpg,GER,andreas sander,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031796-andreas-sander.htm
3030920,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030920.jpg,GER,josef ferstl,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030920-josef-ferstl.htm
3030911,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030911.jpg,GER,thomas dressen,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030911-thomas-dressen.htm
3034347,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034347.jpg,HUN,marton kekesi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034347-marton-kekesi.htm
3018290,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018290.jpg,IRL,patrick mc millan,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018290-patrick-mc-millan.htm
3027594,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027594.jpg,ITA,christof innerhofer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027594-christof-innerhofer.htm
3027612,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027612.jpg,ITA,dominik paris,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027612-dominik-paris.htm
3027614,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027614.jpg,ITA,emanuele buzzi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027614-emanuele-buzzi.htm
3027609,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027609.jpg,ITA,peter fill,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027609-peter-fill.htm
3030468,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030468.jpg,KAZ,igor zakurdaev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030468-igor-zakurdaev.htm
3040453,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040453.jpg,KOR,kim dong woo,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3040453-kim-dong-woo.htm
3017235,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017235.jpg,KOS,albin tahiri,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017235-albin-tahiri.htm
3041257,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041257.jpg,LIE,marco pfiffner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3041257-marco-pfiffner.htm
3030623,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030623.jpg,MDA,christopher hoerl,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030623-christopher-hoerl.htm
3025445,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025445.jpg,NOR,aksel lund svindal,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025445-aksel-lund-svindal.htm
3025437,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025437.jpg,NOR,aleksander aamodt kilde,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025437-aleksander-aamodt-kilde.htm
3025444,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025444.jpg,NOR,kjetil jansrud,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025444-kjetil-jansrud.htm
3017632,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017632.jpg,POL,michal klusak,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017632-michal-klusak.htm
3043116,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043116.jpg,SLO,bostjan kline,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043116-bostjan-kline.htm
3043120,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043120.jpg,SLO,klemen kosi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043120-klemen-kosi.htm
3043090,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043090.jpg,SLO,martin cater,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043090-martin-cater.htm
3043108,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043108.jpg,SLO,miha hrobat,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043108-miha-hrobat.htm
3027767,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027767.jpg,SRB,marko stevovic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027767-marko-stevovic.htm
3027771,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027771.jpg,SRB,marko vukicevic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027771-marko-vukicevic.htm
3034495,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034495.jpg,SUI,beat feuz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034495-beat-feuz.htm
3034733,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034733.jpg,SUI,gilles roulin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034733-gilles-roulin.htm
3034536,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034536.jpg,SUI,marc gisin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034536-marc-gisin.htm
3034464,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034464.jpg,SUI,mauro caviezel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034464-mauro-caviezel.htm
3034641,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034641.jpg,SUI,patrick kueng,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034641-patrick-kueng.htm
3022334,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022334.jpg,UKR,ivan kovbasnyuk,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022334-ivan-kovbasnyuk.htm
3018774,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018774.jpg,USA,andrew weibrecht,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018774-andrew-weibrecht.htm
3019708,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019708.jpg,USA,bryce bennett,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019708-bryce-bennett.htm
3018737,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018737.jpg,USA,jared goldberg,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018737-jared-goldberg.htm
3019806,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019806.jpg,USA,ryan cochran-siegle,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019806-ryan-cochran-siegle.htm
3019710,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019710.jpg,USA,thomas biesemeyer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019710-thomas-biesemeyer.htm
3020604,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020604.jpg,USA,wiley maple,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020604-wiley-maple.htm
3019661,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019661.jpg,BRA,michel macedo,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019661-michel-macedo.htm
3028238,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028238.jpg,CAN,james crawford,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028238-james-crawford.htm
3027567,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027567.jpg,CRO,filip zubcic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027567-filip-zubcic.htm
3025829,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025829.jpg,FRA,blaise giezendanner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025829-blaise-giezendanner.htm
3027597,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027597.jpg,ITA,matteo marsaglia,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027597-matteo-marsaglia.htm
3036317,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036317.jpg,MON,olivier jenot,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3036317-olivier-jenot.htm
3030406,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030406.jpg,NZL,adam barwood,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030406-adam-barwood.htm
3030409,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030409.jpg,NZL,willis feasey,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030409-willis-feasey.htm
3034827,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034827.jpg,SUI,thomas tumler,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034827-thomas-tumler.htm
3033052,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033052.jpg,SVK,andreas zampa,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033052-andreas-zampa.htm
3017908,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017908.jpg,USA,ted ligety,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017908-ted-ligety.htm
3051137,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3051137.jpg,ALB,erjon tola,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3051137-erjon-tola.htm
3031986,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031986.jpg,ARG,sebastiano gastaldi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031986-sebastiano-gastaldi.htm
3011124,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011124.jpg,AUS,dominic demschar,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3011124-dominic-demschar.htm
3011125,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011125.jpg,AUS,harry laidlaw,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3011125-harry-laidlaw.htm
3023686,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023686.jpg,AUT,christian hirschbuehl,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023686-christian-hirschbuehl.htm
3023678,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023678.jpg,AUT,manuel feller,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023678-manuel-feller.htm
3023687,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023687.jpg,AUT,marcel hirscher,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023687-marcel-hirscher.htm
3023671,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023671.jpg,AUT,stefan brennsteiner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023671-stefan-brennsteiner.htm
3026998,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026998.jpg,BEL,sam maes,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026998-sam-maes.htm
3029634,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029634.jpg,BIH,emir lokmic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029634-emir-lokmic.htm
3015075,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015075.jpg,BUL,albert popov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3015075-albert-popov.htm
3015071,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015071.jpg,BUL,kamen zlatkov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3015071-kamen-zlatkov.htm
3028236,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028236.jpg,CAN,erik read,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028236-erik-read.htm
3028235,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028235.jpg,CAN,phil brown,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028235-phil-brown.htm
3028234,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028234.jpg,CAN,trevor philp,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028234-trevor-philp.htm
3016398,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016398.jpg,CHI,kai horwitz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3016398-kai-horwitz.htm
3022710,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022710.jpg,CHN,zhang yangming,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022710-zhang-yangming.htm
3029031,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029031.jpg,COL,michael poettoz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029031-michael-poettoz.htm
3027679,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027679.jpg,CRO,samuel kolega,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027679-samuel-kolega.htm
3022667,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022667.jpg,CYP,dinos lefkaritis,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022667-dinos-lefkaritis.htm
3042081,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042081.jpg,CZE,adam kotzmann,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042081-adam-kotzmann.htm
3029370,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029370.jpg,DEN,casper dyrbye naested,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029370-casper-dyrbye-naested.htm
3048200,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3048200.jpg,ERI,shannon abeda,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3048200-shannon-abeda.htm
3029969,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029969.jpg,ESP,juan del campo,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029969-juan-del-campo.htm
3043274,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043274.jpg,EST,tormis laine,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043274-tormis-laine.htm
3026889,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026889.jpg,FIN,samu torsti,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026889-samu-torsti.htm
3025846,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025846.jpg,FRA,alexis pinturault,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025846-alexis-pinturault.htm
3025824,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025824.jpg,FRA,mathieu faivre,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025824-mathieu-faivre.htm
3026930,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026930.jpg,FRA,thomas fanara,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026930-thomas-fanara.htm
3025837,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025837.jpg,FRA,thomas mermillod blondin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025837-thomas-mermillod-blondin.htm
3025842,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025842.jpg,FRA,victor muffat-jeandet,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025842-victor-muffat-jeandet.htm
3014896,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014896.jpg,GEO,iason abramashvili,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014896-iason-abramashvili.htm
3031803,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031803.jpg,GER,alexander schmid,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031803-alexander-schmid.htm
3030906,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030906.jpg,GER,fritz dopfer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030906-fritz-dopfer.htm
3031816,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031816.jpg,GER,linus strasser,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031816-linus-strasser.htm
3026658,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026658.jpg,GRE,ioannis antoniou,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026658-ioannis-antoniou.htm
3034553,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034553.jpg,HUN,dalibor samsal,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034553-dalibor-samsal.htm
3017244,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017244.jpg,IRI,mohammad kiyadarbandsari,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017244-mohammad-kiyadarbandsari.htm
3041382,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041382.jpg,ISL,sturla snaer snorrason,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3041382-sturla-snaer-snorrason.htm
3018283,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018283.jpg,ISR,itamar biran,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018283-itamar-biran.htm
3027588,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027588.jpg,ITA,florian eisath,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027588-florian-eisath.htm
3027582,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027582.jpg,ITA,luca de aliprandini,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027582-luca-de-aliprandini.htm
3027611,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027611.jpg,ITA,manfred moelgg,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027611-manfred-moelgg.htm
3028853,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028853.jpg,ITA,riccardo tonetti,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028853-riccardo-tonetti.htm
3027122,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027122.jpg,JPN,tomoya ishii,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027122-tomoya-ishii.htm
3016574,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016574.jpg,KGZ,evgeniy timofeev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3016574-evgeniy-timofeev.htm
3040450,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040450.jpg,KOR,jung donghyun,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3040450-jung-donghyun.htm
3034767,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034767.jpg,LAT,kristaps zvejnieks,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034767-kristaps-zvejnieks.htm
3022126,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022126.jpg,LBN,allen behlok,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022126-allen-behlok.htm
