name,profile,photo,id,country_id
aleksander aamodt kilde,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025437-aleksander-aamodt-kilde.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025437.jpg,3025437,NOR
kjetil jansrud,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025444-kjetil-jansrud.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025444.jpg,3025444,NOR
michal klusak,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017632-michal-klusak.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017632.jpg,3017632,POL
bostjan kline,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043116-bostjan-kline.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043116.jpg,3043116,SLO
klemen kosi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043120-klemen-kosi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043120.jpg,3043120,SLO
martin cater,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043090-martin-cater.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043090.jpg,3043090,SLO
miha hrobat,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043108-miha-hrobat.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043108.jpg,3043108,SLO
marko stevovic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027767-marko-stevovic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027767.jpg,3027767,SRB
marko vukicevic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027771-marko-vukicevic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027771.jpg,3027771,SRB
beat feuz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034495-beat-feuz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034495.jpg,3034495,SUI
gilles roulin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034733-gilles-roulin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034733.jpg,3034733,SUI
marc gisin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034536-marc-gisin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034536.jpg,3034536,SUI
mauro caviezel,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034464-mauro-caviezel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034464.jpg,3034464,SUI
patrick kueng,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034641-patrick-kueng.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034641.jpg,3034641,SUI
ivan kovbasnyuk,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022334-ivan-kovbasnyuk.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022334.jpg,3022334,UKR
andrew weibrecht,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018774-andrew-weibrecht.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018774.jpg,3018774,USA
bryce bennett,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019708-bryce-bennett.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019708.jpg,3019708,USA
jared goldberg,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018737-jared-goldberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018737.jpg,3018737,USA
ryan cochran-siegle,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019806-ryan-cochran-siegle.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019806.jpg,3019806,USA
thomas biesemeyer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019710-thomas-biesemeyer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019710.jpg,3019710,USA
wiley maple,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3020604-wiley-maple.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020604.jpg,3020604,USA
michel macedo,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3019661-michel-macedo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019661.jpg,3019661,BRA
james crawford,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028238-james-crawford.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028238.jpg,3028238,CAN
filip zubcic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027567-filip-zubcic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027567.jpg,3027567,CRO
blaise giezendanner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025829-blaise-giezendanner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025829.jpg,3025829,FRA
matteo marsaglia,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027597-matteo-marsaglia.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027597.jpg,3027597,ITA
olivier jenot,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3036317-olivier-jenot.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036317.jpg,3036317,MON
adam barwood,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030406-adam-barwood.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030406.jpg,3030406,NZL
willis feasey,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030409-willis-feasey.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030409.jpg,3030409,NZL
thomas tumler,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034827-thomas-tumler.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034827.jpg,3034827,SUI
andreas zampa,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3033052-andreas-zampa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033052.jpg,3033052,SVK
ted ligety,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017908-ted-ligety.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017908.jpg,3017908,USA
erjon tola,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3051137-erjon-tola.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3051137.jpg,3051137,ALB
sebastiano gastaldi,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031986-sebastiano-gastaldi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031986.jpg,3031986,ARG
dominic demschar,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3011124-dominic-demschar.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011124.jpg,3011124,AUS
harry laidlaw,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3011125-harry-laidlaw.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011125.jpg,3011125,AUS
christian hirschbuehl,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023686-christian-hirschbuehl.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023686.jpg,3023686,AUT
manuel feller,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023678-manuel-feller.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023678.jpg,3023678,AUT
marcel hirscher,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023687-marcel-hirscher.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023687.jpg,3023687,AUT
stefan brennsteiner,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3023671-stefan-brennsteiner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023671.jpg,3023671,AUT
sam maes,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026998-sam-maes.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026998.jpg,3026998,BEL
emir lokmic,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029634-emir-lokmic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029634.jpg,3029634,BIH
albert popov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3015075-albert-popov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015075.jpg,3015075,BUL
kamen zlatkov,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3015071-kamen-zlatkov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015071.jpg,3015071,BUL
erik read,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028236-erik-read.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028236.jpg,3028236,CAN
phil brown,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028235-phil-brown.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028235.jpg,3028235,CAN
trevor philp,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028234-trevor-philp.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028234.jpg,3028234,CAN
kai horwitz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3016398-kai-horwitz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016398.jpg,3016398,CHI
zhang yangming,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022710-zhang-yangming.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022710.jpg,3022710,CHN
michael poettoz,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029031-michael-poettoz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029031.jpg,3029031,COL
samuel kolega,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027679-samuel-kolega.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027679.jpg,3027679,CRO
dinos lefkaritis,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022667-dinos-lefkaritis.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022667.jpg,3022667,CYP
adam kotzmann,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3042081-adam-kotzmann.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042081.jpg,3042081,CZE
casper dyrbye naested,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029370-casper-dyrbye-naested.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029370.jpg,3029370,DEN
shannon abeda,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3048200-shannon-abeda.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3048200.jpg,3048200,ERI
juan del campo,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3029969-juan-del-campo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029969.jpg,3029969,ESP
tormis laine,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3043274-tormis-laine.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043274.jpg,3043274,EST
samu torsti,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026889-samu-torsti.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026889.jpg,3026889,FIN
alexis pinturault,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025846-alexis-pinturault.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025846.jpg,3025846,FRA
mathieu faivre,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025824-mathieu-faivre.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025824.jpg,3025824,FRA
thomas fanara,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026930-thomas-fanara.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026930.jpg,3026930,FRA
thomas mermillod blondin,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025837-thomas-mermillod-blondin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025837.jpg,3025837,FRA
victor muffat-jeandet,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3025842-victor-muffat-jeandet.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025842.jpg,3025842,FRA
iason abramashvili,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3014896-iason-abramashvili.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014896.jpg,3014896,GEO
alexander schmid,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031803-alexander-schmid.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031803.jpg,3031803,GER
fritz dopfer,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3030906-fritz-dopfer.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030906.jpg,3030906,GER
linus strasser,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3031816-linus-strasser.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031816.jpg,3031816,GER
ioannis antoniou,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3026658-ioannis-antoniou.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026658.jpg,3026658,GRE
dalibor samsal,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034553-dalibor-samsal.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034553.jpg,3034553,HUN
mohammad kiyadarbandsari,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3017244-mohammad-kiyadarbandsari.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017244.jpg,3017244,IRI
sturla snaer snorrason,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3041382-sturla-snaer-snorrason.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041382.jpg,3041382,ISL
itamar biran,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3018283-itamar-biran.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018283.jpg,3018283,ISR
florian eisath,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027588-florian-eisath.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027588.jpg,3027588,ITA
luca de aliprandini,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027582-luca-de-aliprandini.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027582.jpg,3027582,ITA
manfred moelgg,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027611-manfred-moelgg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027611.jpg,3027611,ITA
riccardo tonetti,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3028853-riccardo-tonetti.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028853.jpg,3028853,ITA
tomoya ishii,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3027122-tomoya-ishii.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027122.jpg,3027122,JPN
evgeniy timofeev,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3016574-evgeniy-timofeev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016574.jpg,3016574,KGZ
jung donghyun,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3040450-jung-donghyun.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040450.jpg,3040450,KOR
kristaps zvejnieks,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3034767-kristaps-zvejnieks.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034767.jpg,3034767,LAT
allen behlok,https://www.olympic.org/pyeongchang-2018/results/en/alpine-skiing/athlete-profile-n3022126-allen-behlok.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022126.jpg,3022126,LBN
